상호,주소,가축분뇨폐수량,처리방법,데이터기준일자,기타
,전북특별자치도 익산시 황등면 죽촌리 178-4 178-3,0.1,기타 외 2건,2024-12-11,상호명이 존재하지 않아 공란처리
부윤영농조합법인,전북특별자치도 익산시 성당면 두동리 811 산158-24,2.8,퇴비화 외 2건,2024-12-11,
농업회사법인(주)베리굿팜,전북특별자치도 익산시 웅포면 대붕암리 60,13.66,저장액비화 외 11건,2024-12-11,
,전북특별자치도 익산시 용안면 난포리 204-1 외 202,1.5,저장액비화 외 2건,2024-12-11,상호명이 존재하지 않아 공란처리
농업회사법인 함박농장 주식회사,전북특별자치도 익산시 망성면 신작리 664,18,저장조 외 1건,2024-12-11,
,전북특별자치도 익산시 왕궁면 온수리 205-34 279 280-1,8.2,퇴비화 외 2건,2024-12-11,상호명이 존재하지 않아 공란처리
농업회사법인(주)팜스코바이오인티,전북특별자치도 익산시 낭산면 석천리 464-26 464-6 464-20,22.79,기타 외 3건,2024-12-11,
민솔농장,전북특별자치도 익산시 금마면 갈산리 103,3.64,저장액비화 외 6건,2024-12-11,
사결농장,전북특별자치도 익산시 용동면 대조리 931-2,10.8,저장액비화 외 11건,2024-12-11,
농업회사법인유한회사임마누엘팜,전북특별자치도 익산시 망성면 어량리 889 889-1 883-1 883-6 888 888-3 888-7 888-11 888-12 888-13 888-14 888-16 888-17,36.1,퇴비화 외 7건,2024-12-11,
,전북특별자치도 익산시 왕궁면 구덕리 77-1 77-2 77-4 1401-1 온수리 5-131 5-132,5.05,퇴비화 외 3건,2024-12-11,상호명이 존재하지 않아 공란처리
에덴농장,전북특별자치도 익산시 함열읍 석매리 597-11,4.06,퇴비사 외 1건,2024-12-11,
으뜸이농장,전북특별자치도 익산시 함라면 신목리 1626 1626-2,2.97,퇴비화 외 2건,2024-12-11,
,전북특별자치도 익산시 왕궁면 온수리 251 251-2 251-7 251-8 251-9 623-57,4.43,퇴비화 외 5건,2024-12-11,상호명이 존재하지 않아 공란처리
앵금농장,전북특별자치도 익산시 왕궁면 구덕리 1103 1103-2 1103-3 1357-1 1364,4.69,퇴비사 외 3건,2024-12-11,
,전북특별자치도 익산시 왕궁면 구덕리 1105 1106 1107 1107-1 1107-2 1357-2 1361-1 1364-1 1364-2 1104,5.26,저장액비화 외 4건,2024-12-11,상호명이 존재하지 않아 공란처리
,전북특별자치도 익산시 함열읍 석매리 116-62 116-78 낭산면 용기리 산108-2,1.18,퇴비화,2024-12-11,상호명이 존재하지 않아 공란처리
,전북특별자치도 익산시 함열읍 석매리 118-42 118-44 118-52,1.22,퇴비화 외 1건,2024-12-11,상호명이 존재하지 않아 공란처리
금실농장,전북특별자치도 익산시 함열읍 석매리 117-18,0.48,기타,2024-12-11,
해오름 농장,전북특별자치도 익산시 함열읍 석매리 116-40 외 116-45 116-46 116-49 116-51 116-65 116-80 1101-9 116-33,5.12,,2024-12-11,
,전북특별자치도 익산시 왕궁면 구덕리 56-1 56-2 57 60-1 60-12,5.58,퇴비사 외 3건,2024-12-11,상호명이 존재하지 않아 공란처리
,전북특별자치도 익산시 왕궁면 구덕리 527-54 527-43 527-82,3.77,퇴비화 외 2건,2024-12-11,상호명이 존재하지 않아 공란처리
,전북특별자치도 익산시 함열읍 석매리 118-31 외 118-33 118-34,1.74,기타 외 1건,2024-12-11,상호명이 존재하지 않아 공란처리
,전북특별자치도 익산시 낭산면 용기리 1509-51,0.61,,2024-12-11,상호명이 존재하지 않아 공란처리
,전북특별자치도 익산시 왕궁면 흥암리 1070 1106-1 234 235 235-17 235-20 1100-1,5.03,저장액비화 외 4건,2024-12-11,상호명이 존재하지 않아 공란처리
해뜸3농장,전북특별자치도 익산시 금마면 용순리 465 465-1,3.59,퇴비화 외 2건,2024-12-11,
