순번,업체명,소재지,신고일자,영업상태,사육업종,등록허가여부,시설면적(제곱미터),사육두수,데이터기준일자
309,익산 농장,전북특별자치도 익산시 왕궁면 온수리 21번지 169호  ,2005-11-04,정상,돼지,등록대상 ,428,300,2024-12-31
310,흙과 삶 농장,"전북특별자치도 익산시 웅포면 대붕암리 597번지 2호 ,597-30 ",2005-11-04,정상,한우,허가대상,1974.72,168,2024-12-31
311,화정 농장,전북특별자치도 익산시 망성면 장선리 산 128번지  ,2005-11-04,정상,육계,허가대상,4248,60000,2024-12-31
312,산마루,"전북특별자치도 익산시 낭산면 용기리 1509번지 65호 ,-66,-69,-73,-79,1520-12,산120-11,산123-32 ",2005-11-04,정상,돼지,허가대상,3948.73,2600,2024-12-31
313,화배 농장,전북특별자치도 익산시 용동면 화배리 143번지 1호  ,2005-11-04,정상,육계,등록대상 ,2587.4,36000,2024-12-31
314,이O수 농장,"전북특별자치도 익산시 황등면 신기리 581번지 22호 , -10, -15, -16, -17 ",2005-11-04,정상,육계,허가대상,1782.24,0,2024-12-31
315,신은 양돈장,전북특별자치도 익산시 용안면 난포리 14번지 4호  ,2005-11-04,정상,돼지,등록대상 ,295.8,60,2024-12-31
316,구은영농조합법인,"전북특별자치도 익산시 왕궁면 온수리 8번지 219호 ,8-218 ",2005-11-04,정상,돼지,허가대상,1296.62,550,2024-12-31
317,최O명 농장,전북특별자치도 익산시 왕궁면 흥암리 578번지 2호 외 1 ,2005-11-04,정상,돼지,등록대상 ,768.2,570,2024-12-31
318,이O문 농장,전북특별자치도 익산시 용동면 화실리 394번지 11호 외 7 ,2005-11-04,정상,육계,허가대상,2231,40000,2024-12-31
319,하늘농장,전북특별자치도 익산시 용동면 화실리 288번지 3호  ,2005-11-04,정상,육계,허가대상,2641.59,65000,2024-12-31
320,영생 농장,전북특별자치도 익산시 황등면 율촌리 767번지 42호  ,2005-11-04,정상,부화용알생산,등록대상 ,738,12000,2024-12-31
321,야베스 1농장,전북특별자치도 익산시 왕궁면 광암리 1335번지  ,2005-11-04,정상,돼지,등록대상 ,391.31,1000,2024-12-31
322,마한농장,전북특별자치도 익산시 왕궁면 온수리 4번지 24호  ,2005-11-04,정상,돼지,허가대상,1769.16,500,2024-12-31
323,익산 농장,전북특별자치도 익산시 왕궁면 구덕리 47번지 11호  ,2005-11-04,정상,돼지,등록대상 ,537.44,100,2024-12-31
324,제주축산,전북특별자치도 익산시 용안면 동지산리 99번지 2호 외2 ,2005-11-04,정상,육계,허가대상,2338,30000,2024-12-31
325,송현농장,전북특별자치도 익산시 왕궁면 쌍제리 20번지 2호  ,2005-11-09,정상,한우,허가대상,1188,36,2024-12-31
326,김O순 농장,전북특별자치도 익산시 웅포면 송천리 746번지 8호  ,2005-11-09,정상,한우,허가대상,256,23,2024-12-31
327,채O국 농장,전북특별자치도 익산시 금강동 577번지 3호  ,2005-11-09,정상,한우,등록대상 ,287.44,35,2024-12-31
328,순수 농장,"전북특별자치도 익산시 여산면 두여리 210번지 24호 논산시 연무읍 마전리 985-12,-19 ",2005-11-09,정상,젖소,허가대상,2403.65,40,2024-12-31
329,허O한 농장,전북특별자치도 익산시 여산면 두여리 208번지 19호  ,2005-11-09,정상,한우,허가대상,2600.4,237,2024-12-31
330,금오 농장,전북특별자치도 익산시 왕궁면 온수리 260번지 3호  ,2005-11-11,정상,돼지,등록대상 ,198,80,2024-12-31
331,태열 농장,전북특별자치도 익산시 춘포면 천서리 325번지  ,2005-11-14,정상,한우,등록대상 ,585,35,2024-12-31
332,최O호 농장,"전북특별자치도 익산시 춘포면 덕실리 30번지 1호 외 30-22, 248-11 ",2005-11-14,정상,한우,등록대상 ,693,60,2024-12-31
333,한별농장,전북특별자치도 익산시 용동면 화배리 264번지 1호  ,2005-11-14,정상,한우,허가대상,869.03,26,2024-12-31
334,배O문 농장,전북특별자치도 익산시 왕궁면 구덕리 564번지 12호  ,2005-11-15,정상,한우,등록대상 ,586.5,40,2024-12-31
335,가산농장,전북특별자치도 익산시 낭산면 용기리 276번지 21호  ,2005-11-23,정상,한우,등록대상 ,483.6,44,2024-12-31
336,상석농장,"전북특별자치도 익산시 낭산면 석천리 828번지 1호 -6, -7, 829-1 ",2005-11-23,정상,한우,허가대상,1612.8,81,2024-12-31
337,진O섭농장,전북특별자치도 익산시 낭산면 석천리 318번지  ,2005-11-23,정상,한우,허가대상,1300.98,112,2024-12-31
338,최O택 농장,"전북특별자치도 익산시 낭산면 호암리 111번지 , 112-1, 116-3 ",2005-11-23,정상,한우,허가대상,948.75,33,2024-12-31
339,조은1목장,전북특별자치도 익산시 낭산면 구평리 664번지 1호  ,2005-11-23,정상,육우,등록대상 ,1230.45,80,2024-12-31
340,조은2목장,전북특별자치도 익산시 낭산면 구평리 120번지 1호  ,2005-11-23,정상,젖소,등록대상 ,1602.9,90,2024-12-31
341,무영농장,"전북특별자치도 익산시 낭산면 석천리 822번지 823,828-5,828-2,828-3 ",2005-11-23,정상,한우,허가대상,3789.81,400,2024-12-31
342,호산농장,전북특별자치도 익산시 여산면 호산리 143번지  ,2005-11-24,정상,한우,허가대상,396,28,2024-12-31
343,정O태농장,전북특별자치도 익산시 왕궁면 구덕리 479번지 1호  ,2005-11-24,정상,한우,등록대상 ,450,8,2024-12-31
344,통골농장,"전북특별자치도 익산시 왕궁면 동용리 68번지 ,68-2, 68-4 ",2005-11-24,정상,한우,허가대상,1586.96,155,2024-12-31
345,송O섭 농장,"전북특별자치도 익산시 왕궁면 구덕리 1252번지 ,1252-1 ",2005-11-24,정상,염소,등록대상 ,320,26,2024-12-31
346,신O원농장,전북특별자치도 익산시 왕궁면 구덕리 1322번지 1호  ,2005-11-24,정상,한우,등록대상 ,350,20,2024-12-31
347,이O창 농장,전북특별자치도 익산시 왕궁면 온수리 172번지  ,2005-11-24,정상,한우,등록대상 ,440,13,2024-12-31
348,형제농장,전북특별자치도 익산시 석탄동 92번지 1호  ,2005-11-24,정상,한우,허가대상,2361.3,45,2024-12-31
349,최O종 농장,전북특별자치도 익산시 낭산면 호암리 169번지 1호  ,2005-11-25,정상,돼지,등록대상 ,376,120,2024-12-31
350,야베스농장,전북특별자치도 익산시 낭산면 석천리 857번지  ,2005-11-25,정상,육계,허가대상,1596.84,50000,2024-12-31
351,금모래 농장,전북특별자치도 익산시 오산면 신지리 680번지 10호  ,2005-11-25,정상,돼지,허가대상,4223.58,3500,2024-12-31
352,대승농장,전북특별자치도 익산시 낭산면 호암리 32번지 1호  ,2005-11-25,정상,육계,허가대상,4720,30000,2024-12-31
353,지산 농장,전북특별자치도 익산시 낭산면 성남리 384번지 37호  ,2005-11-25,정상,육계,허가대상,2000,50000,2024-12-31
354,상와농장,"전북특별자치도 익산시 성당면 와초리 424번지 1호 ,424-3 ",2005-11-30,정상,한우,허가대상,688,100,2024-12-31
355,좌두농악 농장,전북특별자치도 익산시 성당면 성당리 611번지  ,2005-11-30,정상,한우,등록대상 ,374,47,2024-12-31
356,서O철 농장,전북특별자치도 익산시 성당면 두동리 760번지 1호  ,2005-11-30,정상,한우,허가대상,755,20,2024-12-31
357,김O태 농장,전북특별자치도 익산시 성당면 와초리 374번지 1호  ,2005-11-30,정상,한우,허가대상,342,40,2024-12-31
358,성원농장,전북특별자치도 익산시 성당면 장선리 327번지  ,2005-12-02,정상,종계/산란계,허가대상,1320,8000,2024-12-31
359,기O이농장,"전북특별자치도 익산시 성당면 장선리 334번지 2호 , -3, -4 ",2005-12-02,정상,육계,허가대상,2351.57,35000,2024-12-31
360,금화 농장,"전북특별자치도 익산시 왕궁면 구덕리 1107번지 , -1, -2,  1106-1, 1361-1, 1364-2 ",2005-12-02,정상,돼지,허가대상,1010.04,1000,2024-12-31
361,벧엘 농장,전북특별자치도 익산시 왕궁면 구덕리 751번지 외 4 ,2005-12-02,정상,돼지,등록대상 ,1332.75,1500,2024-12-31
362,이O상 농장,전북특별자치도 익산시 왕궁면 구덕리 711번지  ,2005-12-02,정상,돼지,허가대상,472.92,245,2024-12-31
363,정O영 농장,"전북특별자치도 익산시 성당면 대선리 산 17번지 1호 ,성당면 와초리 124-4 ",2005-12-02,정상,육계,허가대상,4348.5,70000,2024-12-31
364,유O습 농장,전북특별자치도 익산시 왕궁면 흥암리 1077번지 1호  ,2005-12-07,정상,돼지,등록대상 ,931.59,450,2024-12-31
365,익산 농장,전북특별자치도 익산시 왕궁면 구덕리 47번지 13호  ,2005-12-07,정상,돼지,허가대상,455.7,350,2024-12-31
366,해오름농장,전북특별자치도 익산시 낭산면 삼담리 1333번지 3호  ,2005-12-13,정상,육계,허가대상,3892.02,70000,2024-12-31
367,신촌 농장,전북특별자치도 익산시 왕궁면 구덕리 69번지 70호  ,2005-12-13,정상,돼지,등록대상 ,353.6,300,2024-12-31
368,유O석농장,전북특별자치도 익산시 왕궁면 흥암리 713번지 2호 외1필지 ,2005-12-13,정상,한우,등록대상 ,570,40,2024-12-31
369,상현농장,전북특별자치도 익산시 망성면 어량리 174번지 10호  ,2005-12-13,정상,육계,허가대상,1456.44,0,2024-12-31
370,덕용농장,전북특별자치도 익산시 용안면 덕용리 253번지  ,2005-12-13,정상,젖소,등록대상 ,1607.6,67,2024-12-31
371,사결 농장,전북특별자치도 익산시 망성면 어량리 1770번지 17호  ,2005-12-13,정상,돼지,허가대상,390,500,2024-12-31
372,서울농장,전북특별자치도 익산시 망성면 신작리 656번지 2호  ,2005-12-13,정상,한우,허가대상,1053.5,100,2024-12-31
373,김O길농장,전북특별자치도 익산시 망성면 어량리 443번지 1호  ,2005-12-13,정상,한우,허가대상,995.05,70,2024-12-31
374,임O주농장,전북특별자치도 익산시 망성면 어량리 1512번지 107호  ,2005-12-13,정상,한우,허가대상,320,32,2024-12-31
375,대건축산농장,전북특별자치도 익산시 왕궁면 구덕리 26번지  ,2005-12-13,정상,한우,등록대상 ,312,18,2024-12-31
376,들샘농장,전북특별자치도 익산시 망성면 어량리 627번지 1호  ,2005-12-13,정상,한우,등록대상 ,344,25,2024-12-31
377,김O우농장,전북특별자치도 익산시 망성면 내촌리 540번지  ,2005-12-13,정상,한우,허가대상,2480,100,2024-12-31
378,최O화농장,전북특별자치도 익산시 용안면 난포리 191번지 외3 ,2005-12-13,정상,한우,등록대상 ,657,31,2024-12-31
379,차우 구백농장,"전북특별자치도 익산시 왕궁면 쌍제리 531번지 44호 ,-8,-9,-10,-22,-23,-55,-56,-71,-72 ",2005-12-19,정상,돼지,허가대상,3486.1,2000,2024-12-31
380,신촌 농장,전북특별자치도 익산시 왕궁면 구덕리 77번지 2호  ,2005-12-19,정상,돼지,허가대상,1389.35,670,2024-12-31
381,흥신 2농장,전북특별자치도 익산시 왕궁면 흥암리 252번지 9호  ,2005-12-21,정상,돼지,등록대상 ,196,180,2024-12-31
382,흥신 1농장,전북특별자치도 익산시 왕궁면 흥암리 산 147번지 3호  ,2005-12-21,정상,돼지,등록대상 ,55,20,2024-12-31
383,우봉 농장,전북특별자치도 익산시 웅포면 송천리 87번지 10호  ,2005-12-21,정상,돼지,허가대상,1219.26,1000,2024-12-31
384,우상농장,"전북특별자치도 익산시 웅포면 제성리 813번지 ,815-1,811-1 ",2005-12-22,정상,한우,허가대상,2325.27,50,2024-12-31
385,이O구 농장,전북특별자치도 익산시 웅포면 대붕암리 110번지  ,2005-12-22,정상,한우,허가대상,500,80,2024-12-31
386,차O수 농장,전북특별자치도 익산시 황등면 율촌리 515번지 239호  ,2005-12-22,정상,한우,허가대상,501.02,26,2024-12-31
387,용산농장,전북특별자치도 익산시 황등면 신성리 127번지 1호  ,2005-12-22,정상,한우,허가대상,1935.99,50,2024-12-31
388,공O식 농장,전북특별자치도 익산시 용안면 교동리 337번지  ,2005-12-22,정상,육우,허가대상,3011.6,170,2024-12-31
389,김O종 농장,"전북특별자치도 익산시 웅포면 고창리 450번지 , 451, 452 ",2005-12-22,정상,한우,허가대상,176.4,10,2024-12-31
390,새동네 목장,전북특별자치도 익산시 웅포면 제성리 125번지 1호  ,2005-12-22,정상,한우,등록대상 ,4157,400,2024-12-31
391,서광목장 (제2목장),"전북특별자치도 익산시 성당면 대선리 106번지 ,104-1, 106-26 ",2005-12-22,정상,한우,허가대상,6121.2,271,2024-12-31
392,유O신 농장,전북특별자치도 익산시 황등면 율촌리 510번지 160호  ,2005-12-23,정상,육계,등록대상 ,2210,50000,2024-12-31
393,박O천 농장,전북특별자치도 익산시 용안면 난포리 204번지  ,2005-12-23,정상,돼지,등록대상 ,564.7,300,2024-12-31
394,강O 농장,전북특별자치도 익산시 용동면 대조리 산 146번지 1호  ,2005-12-23,정상,육계,등록대상 ,2664,30000,2024-12-31
395,이브농장,"전북특별자치도 익산시 함열읍 석매리 116번지 6호 ,-33,-34,-35,-36,-37,-41,118-51 ",2005-12-23,정상,돼지,허가대상,1851.3,2000,2024-12-31
396,배O욱 농장,전북특별자치도 익산시 왕궁면 흥암리 1056번지 8호  ,2005-12-26,정상,돼지,등록대상 ,929.85,500,2024-12-31
397,김O관농장,전북특별자치도 익산시 웅포면 제성리 782번지 1호  ,2005-12-27,정상,한우,등록대상 ,393,14,2024-12-31
398,김O만 농장,"전북특별자치도 익산시 성당면 와초리 167번지 8호 , 167-9 ",2005-12-27,정상,한우,허가대상,624.89,51,2024-12-31
399,서O원 2농장,전북특별자치도 익산시 삼기면 연동리 83번지 외1필 ,2005-12-27,정상,한우,등록대상 ,726,60,2024-12-31
400,김O중농장,전북특별자치도 익산시 함열읍 흘산리 451번지  ,2005-12-27,정상,한우,허가대상,1000,100,2024-12-31
401,태성 농장,전북특별자치도 익산시 낭산면 석천리 1325번지  ,2005-12-27,정상,한우,허가대상,2141,104,2024-12-31
402,용산농장,"전북특별자치도 익산시 황등면 용산리 798번지 1호 ,796, 798 ",2005-12-27,정상,한우,허가대상,2942.22,160,2024-12-31
403,이O천 농장,전북특별자치도 익산시 왕궁면 왕궁리 672번지  ,2005-12-30,정상,돼지,등록대상 ,109.5,15,2024-12-31
404,현수 농장,"전북특별자치도 익산시 오산면 영만리 33번지 8호 , 33-10 ",2006-01-18,정상,한우,허가대상,1230,10,2024-12-31
405,수일농장,전북특별자치도 익산시 왕궁면 구덕리 527번지 42호  ,2006-02-17,정상,한우,등록대상 ,344.7,50,2024-12-31
406,앵금농장,전북특별자치도 익산시 왕궁면 구덕리 1103번지  ,2006-04-21,정상,돼지,허가대상,1616.63,1800,2024-12-31
407,도촌 2농장,전북특별자치도 익산시 황등면 죽촌리 203번지 외 4필지 ,2006-04-25,정상,육계,허가대상,6766,150000,2024-12-31
408,윤이 농장,전북특별자치도 익산시 왕궁면 평장리 445번지 1호  ,2006-05-09,정상,한우,허가대상,387,30,2024-12-31
409,염O창 농장,전북특별자치도 익산시 낭산면 용기리 529번지  ,2006-06-26,정상,한우,허가대상,838,85,2024-12-31
410,김O겸,전북특별자치도 익산시 웅포면 고창리 810번지 1호  ,2006-07-12,정상,한우,등록대상 ,640,10,2024-12-31
411,백O현 농장,전북특별자치도 익산시 은기동 581번지 14호 외 1필지 ,2006-08-04,정상,한우,허가대상,2044.03,90,2024-12-31
412,김O오농장,전북특별자치도 익산시 황등면 황등리 1번지 1호  ,2006-08-04,정상,염소,등록대상 ,608.2,50,2024-12-31
413,김O영 농장,전북특별자치도 익산시 망성면 내촌리 산 76번지 1호  ,2006-08-04,정상,육계,등록대상 ,1208,65000,2024-12-31
414,해오름 농장,전북특별자치도 익산시 함열읍 석매리 116번지 40호  ,2006-09-01,정상,돼지,허가대상,1411.2,900,2024-12-31
415,다원농장,전북특별자치도 익산시 낭산면 구평리 120번지 5호  ,2006-11-09,정상,한우,등록대상 ,800,3,2024-12-31
416,익산(조O진1)농장,전북특별자치도 익산시 왕궁면 온수리 21번지 157호  ,2006-12-12,정상,돼지,등록대상 ,425,150,2024-12-31
417,종합농장,전북특별자치도 익산시 용안면 석동리 48번지 외1 ,2006-12-28,정상,한우,허가대상,352,11,2024-12-31
418,그린축산,전북특별자치도 익산시 함열읍 석매리 116번지 6호  ,2007-01-30,정상,돼지,등록대상 ,363.5,1300,2024-12-31
419,대골농장,전북특별자치도 익산시 웅포면 제성리 242번지 10호  ,2007-02-05,정상,한우,등록대상 ,599,37,2024-12-31
420,삼현농장,전북특별자치도 익산시 삼기면 용연리 530번지 6호  ,2007-02-05,정상,한우,등록대상 ,320,8,2024-12-31
421,부윤영농조합법인,전북특별자치도 익산시 성당면 두동리 811번지  ,2007-02-28,정상,돼지,허가대상,800,90,2024-12-31
422,차O회 농장,전북특별자치도 익산시 함라면 다망리 278번지 2호  ,2007-03-22,정상,한우,등록대상 ,324,35,2024-12-31
423,연화농장,전북특별자치도 익산시 함라면 다망리 1333번지 2호  ,2007-03-22,정상,한우,허가대상,981.6,75,2024-12-31
424,차O회 농장,전북특별자치도 익산시 함라면 다망리 1215번지 7호  ,2007-03-22,정상,한우,등록대상 ,336,20,2024-12-31
425,으뜸이농장,전북특별자치도 익산시 함라면 신목리 1626번지  ,2007-03-28,정상,한우,허가대상,817.8,0,2024-12-31
426,이O원 농장,전북특별자치도 익산시 웅포면 대붕암리 90번지 1호  ,2007-03-28,정상,한우,허가대상,576,80,2024-12-31
427,최O 농장,전북특별자치도 익산시 춘포면 천서리 643번지 3호  ,2007-04-05,정상,육계,허가대상,3360,80000,2024-12-31
428,왕O동 농장,"전북특별자치도 익산시 함라면 함열리 26번지 9호 , -21, 795-14, -27, -28, 822-1 ",2007-04-16,정상,한우,허가대상,1401.25,120,2024-12-31
429,승일농장,전북특별자치도 익산시 성당면 갈산리 716번지  ,2007-04-16,정상,한우,허가대상,9772,90,2024-12-31
430,백O진농장,전북특별자치도 익산시 금마면 신용리 465번지  ,2007-04-20,정상,한우,등록대상 ,900,15,2024-12-31
431,김O규농장,전북특별자치도 익산시 왕궁면 온수리 8번지 49호  ,2007-04-20,정상,돼지,등록대상 ,66,50,2024-12-31
432,전O 농장,전북특별자치도 익산시 성당면 와초리 146번지 1호  ,2007-04-23,정상,한우,허가대상,324,25,2024-12-31
433,오O동 농장,전북특별자치도 익산시 오산면 신지리 816번지 12호  ,2007-05-07,정상,한우,등록대상 ,311.5,6,2024-12-31
434,영우목장,전북특별자치도 익산시 삼기면 용연리 184번지  ,2007-05-07,정상,한우,허가대상,1975,30,2024-12-31
435,김O화농장,전북특별자치도 익산시 왕궁면 쌍제리 151번지 2.3 ,2007-06-08,정상,한우,등록대상 ,444,0,2024-12-31
436,형제농장,전북특별자치도 익산시 왕궁면 구덕리 527번지 46호  ,2007-06-08,정상,한우,등록대상 ,211.2,20,2024-12-31
437,농업회사법인 (주)베리굿팜,전북특별자치도 익산시 웅포면 대붕암리 60번지  ,2007-06-20,정상,돼지,허가대상,3742.07,2672,2024-12-31
438,원해농장,전북특별자치도 익산시 함라면 신등리 1150번지 13호  ,2007-06-20,정상,돼지,허가대상,2037.09,3200,2024-12-31
439,양지목장,전북특별자치도 익산시 성당면 대선리 606번지 33호  ,2007-06-27,정상,한우,허가대상,392.04,20,2024-12-31
440,백O문 농장,전북특별자치도 익산시 금마면 신용리 461번지  ,2007-07-04,정상,한우,허가대상,2178,75,2024-12-31
441,석훈농장,전북특별자치도 익산시 성당면 성당리 764번지 6호  ,2007-07-04,정상,한우,허가대상,1132.36,64,2024-12-31
442,유토피아,"전북특별자치도 익산시 여산면 원수리 680번지 ,682 ",2007-07-06,정상,한우,허가대상,395,5,2024-12-31
443,평장농장,전북특별자치도 익산시 춘포면 천동리 3번지 2호  ,2007-07-13,정상,한우,허가대상,115.28,16,2024-12-31
444,신촌농장(정O석),전북특별자치도 익산시 왕궁면 구덕리 69번지 55호  ,2007-07-26,정상,돼지,등록대상 ,375,95,2024-12-31
445,민우농장,전북특별자치도 익산시 망성면 화산리 1528번지 9호  ,2007-07-26,정상,한우,허가대상,477.56,22,2024-12-31
446,하나농장,전북특별자치도 익산시 낭산면 석천리 737번지 3호  ,2007-07-27,정상,한우,등록대상 ,455,12,2024-12-31
447,정O동농장,전북특별자치도 익산시 정족동 124번지 15호  ,2007-07-27,정상,한우,허가대상,708.48,23,2024-12-31
448,백O기농장,전북특별자치도 익산시 망성면 화산리 959번지  ,2007-07-30,정상,한우,등록대상 ,504,17,2024-12-31
449,재일농장,전북특별자치도 익산시 낭산면 성남리 553번지 3호 외1필지 ,2007-08-01,정상,한우,등록대상 ,304.5,19,2024-12-31
450,광명농장,전북특별자치도 익산시 낭산면 낭산리 518번지  ,2007-08-02,정상,한우,허가대상,2047.85,250,2024-12-31
451,익산농장(전O순),전북특별자치도 익산시 왕궁면 온수리 산 156번지 107호  ,2007-08-07,정상,돼지,등록대상 ,135,14,2024-12-31
452,박농장,전북특별자치도 익산시 왕궁면 구덕리 95번지 1호  ,2007-08-07,정상,돼지,등록대상 ,195,50,2024-12-31
453,이O구농장,전북특별자치도 익산시 여산면 두여리 1015번지  ,2007-08-23,정상,한우,등록대상 ,50,5,2024-12-31
454,농우,"전북특별자치도 익산시 여산면 원수리 900번지 ,899,901 ",2007-08-23,정상,한우,허가대상,132.75,13,2024-12-31
455,한O기농장,전북특별자치도 익산시 왕궁면 구덕리 581번지 7호  ,2007-08-23,정상,한우,등록대상 ,117,11,2024-12-31
456,익상농장,전북특별자치도 익산시 왕궁면 평장리 118번지  ,2007-08-23,정상,한우,등록대상 ,194.4,22,2024-12-31
457,전상두농장,전북특별자치도 익산시 왕궁면 온수리 326번지 129호  ,2007-08-23,정상,한우,등록대상 ,102,15,2024-12-31
458,정우농장,"전북특별자치도 익산시 왕궁면 용화리 113번지 3호 , 113-1 ",2007-08-23,정상,한우,허가대상,678.25,60,2024-12-31
459,관동농장,"전북특별자치도 익산시 왕궁면 평장리 산 63번지 ,138-1 ",2007-08-23,정상,한우,허가대상,935.38,5,2024-12-31
460,정O중농장,전북특별자치도 익산시 왕궁면 평장리 167번지  ,2007-08-23,정상,한우,등록대상 ,63,5,2024-12-31
461,용희농장,전북특별자치도 익산시 왕궁면 구덕리 406번지  ,2007-08-23,정상,한우,등록대상 ,45,17,2024-12-31
462,윤O길농장,전북특별자치도 익산시 왕궁면 구덕리 383번지  ,2007-08-23,정상,한우,등록대상 ,252,25,2024-12-31
463,대서반농장,전북특별자치도 익산시 낭산면 석천리 840번지 10호  ,2007-08-23,정상,한우,허가대상,488.5,40,2024-12-31
464,남O형농장,전북특별자치도 익산시 낭산면 삼담리 1269번지 28호  ,2007-08-23,정상,한우,허가대상,1226.78,28,2024-12-31
465,강O우농장,전북특별자치도 익산시 낭산면 용기리 1026번지 18호  ,2007-08-23,정상,한우,허가대상,178.2,15,2024-12-31
466,죽산농장,"전북특별자치도 익산시 낭산면 삼담리 1371번지 1호 ,1371-2 ",2007-08-25,정상,한우,허가대상,1000,100,2024-12-31
467,김O순농장,전북특별자치도 익산시 웅포면 제성리 784번지 1호  ,2007-08-29,정상,한우,등록대상 ,160,15,2024-12-31
468,한우사육 대골농장,전북특별자치도 익산시 웅포면 제성리 243번지 3호  ,2007-08-29,정상,한우,등록대상 ,576,38,2024-12-31
469,정O수농장,전북특별자치도 익산시 성당면 두동리 783번지 5호  ,2007-08-29,정상,한우,허가대상,450,23,2024-12-31
470,임O문농장,전북특별자치도 익산시 낭산면 성남리 505번지  ,2007-08-29,정상,한우,등록대상 ,140,9,2024-12-31
471,경영농장,전북특별자치도 익산시 황등면 용산리 619번지 1호  ,2007-09-03,정상,한우,등록대상 ,405,35,2024-12-31
472,우금1농장,전북특별자치도 익산시 낭산면 낭산리 669번지 1호  ,2007-09-04,정상,한우,등록대상 ,196.8,2,2024-12-31
473,순봉농장,전북특별자치도 익산시 함라면 함열리 575번지  ,2007-09-11,정상,한우,등록대상 ,42.77,4,2024-12-31
474,경복농장,전북특별자치도 익산시 함라면 신목리 861번지 1호  ,2007-09-11,정상,한우,허가대상,621,50,2024-12-31
475,금성농장,전북특별자치도 익산시 함라면 금성리 543번지 4호  ,2007-09-11,정상,한우,등록대상 ,156,7,2024-12-31
476,평섭농장,전북특별자치도 익산시 함라면 함열리 585번지  ,2007-09-11,정상,한우,등록대상 ,36,4,2024-12-31
477,심O평농장,전북특별자치도 익산시 황등면 용산리 371번지  ,2007-09-11,정상,한우,등록대상 ,126,16,2024-12-31
478,이O희농장,전북특별자치도 익산시 함라면 신등리 66번지 2호  ,2007-09-11,정상,한우,등록대상 ,282.4,30,2024-12-31
479,임O순농장,전북특별자치도 익산시 금마면 동고도리 산 20번지 41호  ,2007-09-13,정상,한우,등록대상 ,278.2,16,2024-12-31
480,박O래농장,전북특별자치도 익산시 낭산면 성남리 535번지 13호  ,2007-09-13,정상,한우,허가대상,294,15,2024-12-31
481,김O태농장,전북특별자치도 익산시 망성면 무형리 1498번지  ,2007-09-13,정상,한우,허가대상,229.1,18,2024-12-31
482,금선한우농장,전북특별자치도 익산시 망성면 무형리 1442번지 1호  ,2007-09-13,정상,한우,허가대상,468.32,60,2024-12-31
483,원농장,전북특별자치도 익산시 망성면 내촌리 91번지 14호  ,2007-09-13,정상,한우,등록대상 ,96,16,2024-12-31
484,정돈농장,전북특별자치도 익산시 망성면 무형리 1223번지 1호 외 2필지 ,2007-09-17,정상,한우,허가대상,670,70,2024-12-31
485,내검농장,전북특별자치도 익산시 오산면 장신리 284번지 6호  ,2007-09-19,정상,한우,허가대상,1475.9,100,2024-12-31
486,초원농장,전북특별자치도 익산시 춘포면 천동리 49번지  ,2007-09-19,정상,한우,등록대상 ,25.2,9,2024-12-31
487,채O송농장,전북특별자치도 익산시 금강동 577번지 3호  ,2007-09-19,정상,한우,등록대상 ,323.53,70,2024-12-31
488,주몽농장,전북특별자치도 익산시 덕기동 402번지 3호  ,2007-09-19,정상,육계,허가대상,1989.9,30000,2024-12-31
489,박O기농장,전북특별자치도 익산시 삼기면 서두리 349번지 1호  ,2007-10-16,정상,한우,허가대상,1008.8,52,2024-12-31
490,해규농장,전북특별자치도 익산시 함라면 신대리 197번지 30호  ,2007-10-31,정상,한우,등록대상 ,311.25,15,2024-12-31
491,송한농장,전북특별자치도 익산시 왕궁면 구덕리 437번지  ,2007-11-01,정상,한우,등록대상 ,170.22,15,2024-12-31
492,장원목장,전북특별자치도 익산시 웅포면 대붕암리 3번지 8호  ,2007-11-01,정상,한우,허가대상,760,15,2024-12-31
493,신기2농장,전북특별자치도 익산시 황등면 신기리 113번지 2호  ,2007-11-05,정상,한우,허가대상,1061.97,150,2024-12-31
494,대선농장,전북특별자치도 익산시 성당면 대선리 390번지 1호  ,2007-11-05,정상,육계,허가대상,2756.88,40000,2024-12-31
495,대성축산,전북특별자치도 익산시 황등면 신성리 379번지 2호  ,2007-11-08,정상,한우,허가대상,844,51,2024-12-31
496,유진농장,전북특별자치도 익산시 춘포면 오산리 140번지 1호  ,2007-12-11,정상,한우,허가대상,500,1,2024-12-31
497,지구축산,"전북특별자치도 익산시 함열읍 남당리 228번지 209호 , -25, -53, -220, -224 ",2007-12-12,정상,한우,허가대상,1738.08,166,2024-12-31
498,우주농장,전북특별자치도 익산시 황등면 신성리 446번지  ,2007-12-24,정상,한우,허가대상,1400,10,2024-12-31
499,새로운농장,전북특별자치도 익산시 황등면 구자리 100번지 12호  ,2007-12-28,정상,한우,등록대상 ,226.2,23,2024-12-31
500,포에버농장,전북특별자치도 익산시 황등면 황등리 683번지  ,2007-12-28,정상,한우,허가대상,1336.5,8,2024-12-31
501,경진농장,전북특별자치도 익산시 삼기면 기산리 811번지 10호  ,2008-01-07,정상,한우,허가대상,76.76,11,2024-12-31
502,지원한우농장,전북특별자치도 익산시 금마면 동고도리 258번지  ,2008-01-14,정상,한우,허가대상,1078,75,2024-12-31
503,갈산농장,전북특별자치도 익산시 성당면 갈산리 612번지 1호  ,2008-01-16,정상,한우,허가대상,280,5,2024-12-31
