순번,업체명,소재지(원문),정제주소,lat,lon,geocode_method,n_parcels,사육업종,사육두수,시설면적,영업상태,신고일자
470,임O문농장,전북특별자치도 익산시 낭산면 성남리 505번지  ,전북특별자치도 익산시 낭산면 성남리 505,36.0450008673813,127.01304148527,리중심,1,한우,9,140,정상,2007-08-29
471,경영농장,전북특별자치도 익산시 황등면 용산리 619번지 1호  ,전북특별자치도 익산시 황등면 용산리 619-1,36.0518801106365,126.936285828619,지번정확,1,한우,35,405,정상,2007-09-03
472,우금1농장,전북특별자치도 익산시 낭산면 낭산리 669번지 1호  ,전북특별자치도 익산시 낭산면 낭산리 669-1,36.0622464662206,127.025761109831,지번정확,1,한우,2,196.8,정상,2007-09-04
473,순봉농장,전북특별자치도 익산시 함라면 함열리 575번지  ,전북특별자치도 익산시 함라면 함열리 575,36.0627747412957,126.909630455781,지번정확,1,한우,4,42.77,정상,2007-09-11
474,경복농장,전북특별자치도 익산시 함라면 신목리 861번지 1호  ,전북특별자치도 익산시 함라면 신목리 861-1,36.016335476164,126.893585681183,지번정확,1,한우,50,621,정상,2007-09-11
475,금성농장,전북특별자치도 익산시 함라면 금성리 543번지 4호  ,전북특별자치도 익산시 함라면 금성리 543-4,36.0690120355317,126.914316218084,지번정확,1,한우,7,156,정상,2007-09-11
476,평섭농장,전북특별자치도 익산시 함라면 함열리 585번지  ,전북특별자치도 익산시 함라면 함열리 585,36.0627878342755,126.910504989363,지번정확,1,한우,4,36,정상,2007-09-11
477,심O평농장,전북특별자치도 익산시 황등면 용산리 371번지  ,전북특별자치도 익산시 황등면 용산리 371,36.0531072915218,126.93779577348,리중심,1,한우,16,126,정상,2007-09-11
478,이O희농장,전북특별자치도 익산시 함라면 신등리 66번지 2호  ,전북특별자치도 익산시 함라면 신등리 66-2,36.0240136069425,126.909277340568,지번정확,1,한우,30,282.4,정상,2007-09-11
479,임O순농장,전북특별자치도 익산시 금마면 동고도리 산 20번지 41호  ,전북특별자치도 익산시 금마면 동고도리 산 20-41,35.9930455524232,127.068134859687,지번정확,1,한우,16,278.2,정상,2007-09-13
480,박O래농장,전북특별자치도 익산시 낭산면 성남리 535번지 13호  ,전북특별자치도 익산시 낭산면 성남리 535-13,36.0400805469544,127.015862195464,지번정확,1,한우,15,294,정상,2007-09-13
481,김O태농장,전북특별자치도 익산시 망성면 무형리 1498번지  ,전북특별자치도 익산시 망성면 무형리 1498,36.1154374572682,127.039438265434,지번정확,1,한우,18,229.1,정상,2007-09-13
482,금선한우농장,전북특별자치도 익산시 망성면 무형리 1442번지 1호  ,전북특별자치도 익산시 망성면 무형리 1442-1,36.1168214578926,127.040510038618,지번정확,1,한우,60,468.32,정상,2007-09-13
483,원농장,전북특별자치도 익산시 망성면 내촌리 91번지 14호  ,전북특별자치도 익산시 망성면 내촌리 91-14,36.1003193398791,127.04943966354,지번정확,1,한우,16,96,정상,2007-09-13
484,정돈농장,전북특별자치도 익산시 망성면 무형리 1223번지 1호 외 2필지 ,전북특별자치도 익산시 망성면 무형리 1223-1 외 2필지,36.12632820705,127.049811334738,리중심,1,한우,70,670,정상,2007-09-17
485,내검농장,전북특별자치도 익산시 오산면 장신리 284번지 6호  ,전북특별자치도 익산시 오산면 장신리 284-6,35.9602401655952,126.915182792213,지번정확,1,한우,100,1475.9,정상,2007-09-19
486,초원농장,전북특별자치도 익산시 춘포면 천동리 49번지  ,전북특별자치도 익산시 춘포면 천동리 49,35.943737480587,127.051636475439,지번정확,1,한우,9,25.2,정상,2007-09-19
487,채O송농장,전북특별자치도 익산시 금강동 577번지 3호  ,전북특별자치도 익산시 금강동 577-3,35.9208385622411,126.981119890091,리중심,1,한우,70,323.53,정상,2007-09-19
488,주몽농장,전북특별자치도 익산시 덕기동 402번지 3호  ,전북특별자치도 익산시 덕기동 402-3,35.9720644501451,127.035789709956,지번정확,1,육계,30000,1989.9,정상,2007-09-19
489,박O기농장,전북특별자치도 익산시 삼기면 서두리 349번지 1호  ,전북특별자치도 익산시 삼기면 서두리 349-1,36.026879675719,126.975837506439,지번정확,1,한우,52,1008.8,정상,2007-10-16
490,해규농장,전북특별자치도 익산시 함라면 신대리 197번지 30호  ,전북특별자치도 익산시 함라면 신대리 197-30,36.0375024607333,126.909372834029,지번정확,1,한우,15,311.25,정상,2007-10-31
491,송한농장,전북특별자치도 익산시 왕궁면 구덕리 437번지  ,전북특별자치도 익산시 왕궁면 구덕리 437,35.9441313755862,127.083811043352,지번정확,1,한우,15,170.22,정상,2007-11-01
492,장원목장,전북특별자치도 익산시 웅포면 대붕암리 3번지 8호  ,전북특별자치도 익산시 웅포면 대붕암리 3-8,36.1324897685803,126.913026773521,지번정확,1,한우,15,760,정상,2007-11-01
493,신기2농장,전북특별자치도 익산시 황등면 신기리 113번지 2호  ,전북특별자치도 익산시 황등면 신기리 113-2,35.9956926982395,126.936029945812,지번정확,1,한우,150,1061.97,정상,2007-11-05
494,대선농장,전북특별자치도 익산시 성당면 대선리 390번지 1호  ,전북특별자치도 익산시 성당면 대선리 390-1,36.0652067684745,126.938483668257,지번정확,1,육계,40000,2756.88,정상,2007-11-05
495,대성축산,전북특별자치도 익산시 황등면 신성리 379번지 2호  ,전북특별자치도 익산시 황등면 신성리 379-2,36.0254808350208,126.923820333822,지번정확,1,한우,51,844,정상,2007-11-08
496,유진농장,전북특별자치도 익산시 춘포면 오산리 140번지 1호  ,전북특별자치도 익산시 춘포면 오산리 140-1,35.9351148226319,127.029204934608,지번정확,1,한우,1,500,정상,2007-12-11
497,지구축산,"전북특별자치도 익산시 함열읍 남당리 228번지 209호 , -25, -53, -220, -224 ",전북특별자치도 익산시 함열읍 남당리 228-209,36.073277169875,126.975080984231,지번정확,1,한우,166,1738.08,정상,2007-12-12
498,우주농장,전북특별자치도 익산시 황등면 신성리 446번지  ,전북특별자치도 익산시 황등면 신성리 446,36.0258870585022,126.92247528168,지번정확,1,한우,10,1400,정상,2007-12-24
499,새로운농장,전북특별자치도 익산시 황등면 구자리 100번지 12호  ,전북특별자치도 익산시 황등면 구자리 100-12,36.0383919944309,126.924352508028,지번정확,1,한우,23,226.2,정상,2007-12-28
500,포에버농장,전북특별자치도 익산시 황등면 황등리 683번지  ,전북특별자치도 익산시 황등면 황등리 683,36.0183995029045,126.945476809024,지번정확,1,한우,8,1336.5,정상,2007-12-28
501,경진농장,전북특별자치도 익산시 삼기면 기산리 811번지 10호  ,전북특별자치도 익산시 삼기면 기산리 811-10,36.016483031851,126.994213872597,지번정확,1,한우,11,76.76,정상,2008-01-07
502,지원한우농장,전북특별자치도 익산시 금마면 동고도리 258번지  ,전북특별자치도 익산시 금마면 동고도리 258,35.9929702360199,127.063144316065,지번정확,1,한우,75,1078,정상,2008-01-14
503,갈산농장,전북특별자치도 익산시 성당면 갈산리 612번지 1호  ,전북특별자치도 익산시 성당면 갈산리 612-1,36.0986634605176,126.928160687905,지번정확,1,한우,5,280,정상,2008-01-16
504,대파니힐링팜,전북특별자치도 익산시 삼기면 연동리 108번지 1호  ,전북특별자치도 익산시 삼기면 연동리 108-1,36.0330956157248,127.021413465475,지번정확,1,한우,15,275,정상,2008-01-24
505,성구농장,"전북특별자치도 익산시 낭산면 석천리 1396번지 , 1394, 1395 ",전북특별자치도 익산시 낭산면 석천리 1396,36.0671453688477,127.042447097389,첫필지,3,한우,110,1421,정상,2008-01-29
506,서울 2농장,전북특별자치도 익산시 망성면 신작리 1128번지 5호  ,전북특별자치도 익산시 망성면 신작리 1128-5,36.1422206145901,127.014237315201,지번정확,1,한우,50,526.5,정상,2008-01-29
507,미륵농장,전북특별자치도 익산시 금마면 용순리 603번지  ,전북특별자치도 익산시 금마면 용순리 603,35.9984593324022,127.025454874254,지번정확,1,한우,27,115.2,정상,2008-01-31
508,수정농장,전북특별자치도 익산시 망성면 내촌리 1310번지 7호  ,전북특별자치도 익산시 망성면 내촌리 1310-7,36.0870539117181,127.055838652664,지번정확,1,한우,6,1025.5,정상,2008-02-04
509,이O국농장,전북특별자치도 익산시 웅포면 제성리 520번지  ,전북특별자치도 익산시 웅포면 제성리 520,36.1198776576163,126.894953014892,지번정확,1,한우,240,2400,정상,2008-02-04
510,함열진등농장,전북특별자치도 익산시 함열읍 흘산리 58번지  ,전북특별자치도 익산시 함열읍 흘산리 58,36.0692235570801,126.984059912371,지번정확,1,한우,5,75,정상,2008-02-05
511,민혁농장,전북특별자치도 익산시 낭산면 구평리 847번지 11호  ,전북특별자치도 익산시 낭산면 구평리 847-11,36.0444901603225,127.006001907565,지번정확,1,한우,17,272.8,정상,2008-02-18
512,효주농장,전북특별자치도 익산시 망성면 어량리 129번지 1호 외2필지 ,전북특별자치도 익산시 망성면 어량리 129-1 외2필지,36.0923579912964,127.033489365178,리중심,1,한우,44,375.36,정상,2008-02-18
513,함열농장,전북특별자치도 익산시 함열읍 와리 983번지 27호  ,전북특별자치도 익산시 함열읍 와리 983-27,36.0835489255621,126.955208864051,지번정확,1,한우,7,98,정상,2008-02-25
514,환희2농장,전북특별자치도 익산시 황등면 죽촌리 555번지 3호  ,전북특별자치도 익산시 황등면 죽촌리 555-3,36.0141254659823,126.926493450811,지번정확,1,한우,111,1627,정상,2008-02-25
515,진등농장,전북특별자치도 익산시 함라면 신대리 87번지  ,전북특별자치도 익산시 함라면 신대리 87,36.0453380671829,126.916540916645,지번정확,1,한우,21,446.49,정상,2008-02-29
516,선농장,전북특별자치도 익산시 망성면 무형리 487번지  ,전북특별자치도 익산시 망성면 무형리 487,36.1305267269097,127.044702943943,지번정확,1,한우,30,1461.57,정상,2008-02-29
517,믿음농장,전북특별자치도 익산시 춘포면 천서리 635번지 11호 외 1필지 ,전북특별자치도 익산시 춘포면 천서리 635-11 외 1필지,35.9451537424669,127.036233426059,리중심,1,한우,15,1512.77,정상,2008-03-03
518,석매농장,전북특별자치도 익산시 함열읍 석매리 69번지 34호  ,전북특별자치도 익산시 함열읍 석매리 69-34,36.0550312450203,126.96783709581,지번정확,1,한우,30,454.66,정상,2008-03-07
519,왕O용농장,전북특별자치도 익산시 성당면 대선리 424번지 1호  ,전북특별자치도 익산시 성당면 대선리 424-1,36.0670575504585,126.93697824195,지번정확,1,한우,4,35,정상,2008-03-11
520,영배농장,전북특별자치도 익산시 황등면 용산리 381번지  ,전북특별자치도 익산시 황등면 용산리 381,36.0459618411595,126.94139605842,지번정확,1,한우,7,24,정상,2008-03-12
521,익산한우농장,전북특별자치도 익산시 황등면 죽촌리 1051번지 14호 외1필지 ,전북특별자치도 익산시 황등면 죽촌리 1051-14 외1필지,36.0259504465871,126.935797915357,리중심,1,한우,28,705.67,정상,2008-03-12
522,선일농장,전북특별자치도 익산시 웅포면 송천리 747번지 6호  ,전북특별자치도 익산시 웅포면 송천리 747-6,36.0779771200604,126.899998841571,지번정확,1,한우,19,546.75,정상,2008-03-12
523,용식농장,전북특별자치도 익산시 함열읍 석매리 1211번지 15호  ,전북특별자치도 익산시 함열읍 석매리 1211-15,36.0604632307019,126.962373971903,지번정확,1,한우,6,56,정상,2008-03-14
524,상석농장,전북특별자치도 익산시 낭산면 석천리 771번지 1호  ,전북특별자치도 익산시 낭산면 석천리 771-1,36.0647262543545,127.045052414644,지번정확,1,한우,13,113.1,정상,2008-03-14
525,규용농장,전북특별자치도 익산시 왕궁면 구덕리 47번지 46호 외1필지 ,전북특별자치도 익산시 왕궁면 구덕리 47-46 외1필지,35.9491521900829,127.090036144632,리중심,1,돼지,50,169.94,정상,2008-03-20
526,광덕농장,전북특별자치도 익산시 왕궁면 구덕리 47번지 41호  ,전북특별자치도 익산시 왕궁면 구덕리 47-41,35.936956172624,127.09105848992,지번정확,1,한우,8,164.15,정상,2008-03-20
527,익산농장,전북특별자치도 익산시 왕궁면 구덕리 47번지 152호  ,전북특별자치도 익산시 왕궁면 구덕리 47-152,35.9379407505867,127.09050207076,지번정확,1,한우,4,187,정상,2008-03-20
528,소O욱농장,전북특별자치도 익산시 왕궁면 발산리 165번지 5호  ,전북특별자치도 익산시 왕궁면 발산리 165-5,35.9544112012094,127.065729127462,지번정확,1,한우,12,88,정상,2008-03-20
529,조O종농장,전북특별자치도 익산시 함열읍 흘산리 209 ,전북특별자치도 익산시 함열읍 흘산리 209,36.0652227605621,126.976436736019,리중심,1,돼지,65,116.84,정상,2008-03-27
530,영근농장,전북특별자치도 익산시 오산면 남전리 343번지 21호 외 1필지 ,전북특별자치도 익산시 오산면 남전리 343-21 외 1필지,35.9239341563369,126.899306604226,리중심,1,한우,8,419.5,정상,2008-03-27
531,김O식농장,전북특별자치도 익산시 황등면 구자리 385번지 1호  ,전북특별자치도 익산시 황등면 구자리 385-1,36.036580666353,126.922874580276,지번정확,1,한우,13,90,정상,2008-03-27
532,대매농장,전북특별자치도 익산시 낭산면 삼담리 584번지 20호  ,전북특별자치도 익산시 낭산면 삼담리 584-20,36.0808574307414,127.006307651559,지번정확,1,한우,25,567.64,정상,2008-03-27
533,우리농장,전북특별자치도 익산시 낭산면 성남리 705번지  ,전북특별자치도 익산시 낭산면 성남리 705,36.0483272060701,127.024537268198,지번정확,1,한우,5,331.5,정상,2008-03-27
534,이O현농장,전북특별자치도 익산시 금마면 서고도리 571번지  ,전북특별자치도 익산시 금마면 서고도리 571,35.9860512352567,127.037142893711,지번정확,1,한우,6,32,정상,2008-03-27
