폴드,표본,모델,ROC-AUC(후보내),PR-AUC(후보내),Hit@3(후보내),Recall@3(후보내),Hit@3(전체),Recall@3(전체),평가 Event 수(후보내),평가 Event 수(전체),테스트 Event 수,양성률
2023-07~2023-12,작음(참고용),기준선 초기민원수 상위3,0.6840448554003541,0.2001896961316172,0.5428571428571428,0.33412698412698416,0.5428571428571428,0.31802721088435376,7,7,9,0.05379746835443038
2023-07~2023-12,작음(참고용),기준선 prior만,0.8512689356679126,0.18293695254446718,0.5714285714285714,0.2952380952380952,0.5714285714285714,0.2755102040816326,7,7,9,0.05379746835443038
2023-07~2023-12,작음(참고용),XGB 기존15변수(LOO prior),0.8406452882156207,0.2128372615786846,0.5714285714285714,0.2952380952380952,0.5714285714285714,0.2755102040816326,7,7,9,0.05379746835443038
2023-07~2023-12,작음(참고용),XGB 15변수+이력,0.8500885303954357,0.26860484240607957,0.5714285714285714,0.2952380952380952,0.5714285714285714,0.2755102040816326,7,7,9,0.05379746835443038
2024-01~2024-06,작음(참고용),기준선 무작위,0.5,0.012987012987012988,0.23076923076923073,0.23076923076923078,0.23076923076923073,0.23076923076923078,1,1,3,0.012987012987012988
2024-01~2024-06,작음(참고용),기준선 초기민원수 상위3,0.993421052631579,0.5,1.0,1.0,1.0,1.0,1,1,3,0.012987012987012988
2024-01~2024-06,작음(참고용),기준선 prior만,0.32894736842105265,0.012987012987012988,0.23076923076923073,0.23076923076923078,0.23076923076923073,0.23076923076923078,1,1,3,0.012987012987012988
2024-01~2024-06,작음(참고용),XGB 기존15변수(LOO prior),0.7236842105263157,0.045454545454545456,1.0,1.0,1.0,1.0,1,1,3,0.012987012987012988
2024-01~2024-06,작음(참고용),XGB 15변수+이력,0.8552631578947368,0.08333333333333333,1.0,1.0,1.0,1.0,1,1,3,0.012987012987012988
2024-07~2024-12,충분,기준선 무작위,0.5,0.08477842003853564,0.3030526052603998,0.13249897552740064,0.3030526052603998,0.12371002956577916,15,15,18,0.08477842003853564
2024-07~2024-12,충분,기준선 초기민원수 상위3,0.7589712918660287,0.37040342479837324,0.9000000000000001,0.5233333333333332,0.9000000000000001,0.48904761904761895,15,15,18,0.08477842003853564
2024-07~2024-12,충분,기준선 prior만,0.8395215311004784,0.3272085183722162,0.9333333333333333,0.551111111111111,0.9333333333333333,0.5153968253968254,15,15,18,0.08477842003853564
2024-07~2024-12,충분,XGB 기존15변수(LOO prior),0.8437081339712919,0.36814829658022574,0.9333333333333333,0.5655555555555555,0.9333333333333333,0.5303174603174603,15,15,18,0.08477842003853564
2024-07~2024-12,충분,XGB 15변수+이력,0.8739952153110048,0.3598036170183935,0.9333333333333333,0.5788888888888889,0.9333333333333333,0.5398412698412699,15,15,18,0.08477842003853564
2025-01~2025-06,작음(참고용),기준선 무작위,0.5,0.1111111111111111,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.16666666666666666,1,1,1,0.1111111111111111
2025-01~2025-06,작음(참고용),기준선 초기민원수 상위3,0.734375,0.5555555555555556,1.0,0.53125,1.0,0.53125,1,1,1,0.1111111111111111
2025-01~2025-06,작음(참고용),기준선 prior만,0.6875,0.34090909090909094,1.0,0.5,1.0,0.5,1,1,1,0.1111111111111111
2025-01~2025-06,작음(참고용),XGB 기존15변수(LOO prior),0.8125,0.39285714285714285,1.0,0.5,1.0,0.5,1,1,1,0.1111111111111111
2025-01~2025-06,작음(참고용),XGB 15변수+이력,0.75,0.3611111111111111,1.0,0.5,1.0,0.5,1,1,1,0.1111111111111111
2025-07~2025-12,작음(참고용),기준선 무작위,0.5,0.07086614173228346,0.27884123823692264,0.10730993849126325,0.27884123823692264,0.10730993849126325,9,9,12,0.07086614173228346
2025-07~2025-12,작음(참고용),기준선 초기민원수 상위3,0.7338878426449048,0.2585368793186566,0.7777777777777778,0.44753086419753085,0.7777777777777778,0.44753086419753085,9,9,12,0.07086614173228346
2025-07~2025-12,작음(참고용),기준선 prior만,0.7897049591964846,0.24461473313084187,0.6666666666666666,0.31296296296296294,0.6666666666666666,0.31296296296296294,9,9,12,0.07086614173228346
2025-07~2025-12,작음(참고용),XGB 기존15변수(LOO prior),0.7970286670851643,0.2785991125499831,0.5555555555555556,0.2759259259259259,0.5555555555555556,0.2759259259259259,9,9,12,0.07086614173228346
2025-07~2025-12,작음(참고용),XGB 15변수+이력,0.8157564344005022,0.30695237150933297,0.5555555555555556,0.29444444444444445,0.5555555555555556,0.29444444444444445,9,9,12,0.07086614173228346
2026-01~2026-06,작음(참고용),기준선 무작위,0.5,0.047619047619047616,0.1428571428571429,0.14285714285714285,0.1428571428571429,0.14285714285714285,1,1,1,0.047619047619047616
2026-01~2026-06,작음(참고용),기준선 초기민원수 상위3,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.047619047619047616
2026-01~2026-06,작음(참고용),기준선 prior만,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.047619047619047616
2026-01~2026-06,작음(참고용),XGB 기존15변수(LOO prior),0.9,0.3333333333333333,1.0,1.0,1.0,1.0,1,1,1,0.047619047619047616
2026-01~2026-06,작음(참고용),XGB 15변수+이력,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.047619047619047616
2026-07~2026-07,작음(참고용),기준선 무작위,0.5,0.030303030303030304,0.09090909090909094,0.09090909090909091,0.09090909090909094,0.030303030303030304,1,1,1,0.030303030303030304
2026-07~2026-07,작음(참고용),기준선 초기민원수 상위3,0.4375,0.030303030303030304,0.0,0.0,0.0,0.0,1,1,1,0.030303030303030304
2026-07~2026-07,작음(참고용),기준선 prior만,0.90625,0.25,0.0,0.0,0.0,0.0,1,1,1,0.030303030303030304
2026-07~2026-07,작음(참고용),XGB 기존15변수(LOO prior),0.90625,0.25,0.0,0.0,0.0,0.0,1,1,1,0.030303030303030304
2026-07~2026-07,작음(참고용),XGB 15변수+이력,0.875,0.2,0.0,0.0,0.0,0.0,1,1,1,0.030303030303030304
